seq_len,entropy,chi_square_norm,byte_freq_std,byte_freq_max,byte_freq_min,unique_byte_ratio,zero_byte_ratio,run_mean,run_std,run_max,serial_corr,autocorr_lag8,autocorr_lag16,block_var_8,block_var_16,bigram_entropy,diff_entropy,diff_std,label
272,7.277984659247673,0.8754325259515571,0.0036548652850613202,0.01838235294117647,0.0,0.68359375,0.0,1.003690036900369,0.0606334934507564,2,-0.06452443457938455,-0.06342406459660295,-0.028141438734615058,913.9428119593424,287.63973291522495,8.082149041353873,7.130663293953752,60.74316491802277,DES
256,7.147589197179558,1.0390625,0.003981813093334983,0.01953125,0.0,0.625,0.0078125,1.0078740157480315,0.08838560756158917,2,0.06283871823628867,0.0426876921702251,-0.004326313342239138,795.5812835693359,481.08103942871094,7.986510299603956,7.017992444607107,58.39777557607615,RSA
256,7.206903052824224,0.9375,0.0037822102990306807,0.01953125,0.0,0.640625,0.01171875,1.003921568627451,0.06249951941376168,2,-0.05192365867700178,0.01844497006375895,-0.007885569739747994,480.56077575683594,154.47508239746094,7.978667162349055,6.976172348972088,58.26285925815026,plaintext
288,7.338458758317764,0.7592592592592593,0.003403729848385009,0.017361111111111112,0.0,0.703125,0.010416666666666666,1.0,0.0,1,-0.012879547268797118,0.07411044208669526,-0.04065424233955208,681.7479263117284,417.7657214506173,8.157938285560704,7.063542924923214,60.09222880742858,AES
272,7.286166874281433,0.8477508650519032,0.0035966166917505813,0.01838235294117647,0.0,0.68359375,0.0,1.003690036900369,0.0606334934507564,2,0.020970050377555734,-0.07837206686325768,-0.002101710890663014,555.977454584775,291.9333369377163,8.067388893752398,7.015094487979642,60.10929257918591,DES
256,7.264285693198805,0.84375,0.003588119740405046,0.015625,0.0,0.6640625,0.0,1.0078740157480315,0.08838560756158917,2,0.03144070638477957,-0.12960271840290707,0.09522184859808967,729.7284545898438,362.19378662109375,7.986510299603956,7.063128817173094,61.180181637064265,RSA
256,7.123660693198804,1.0625,0.004026470337517247,0.015625,0.0,0.61328125,0.00390625,1.0,0.0,1,0.02175542750278023,0.013874700819423175,-0.030599287270678406,692.359375,379.13427734375,7.994353436858859,6.907150630856164,61.1908195841834,plaintext
288,7.340643447495163,0.7654320987654322,0.0034175381397620703,0.013888888888888888,0.0,0.70703125,0.013888888888888888,1.0034843205574913,0.058925207405183845,2,-0.013707983424112028,0.03690179664312007,0.049640867812694646,726.4657118055555,511.4192708333333,8.157938285560704,7.177525654965711,63.12339909235016,AES
272,7.191407912844604,0.9446366782006922,0.0037965789618240597,0.01838235294117647,0.0,0.63671875,0.003676470588235294,1.003690036900369,0.0606334934507564,2,-0.009044997698031807,0.01838376199111907,0.08291513004175442,634.9365808823529,369.61213235294116,8.067388893752398,7.022474561780379,61.4778920875916,DES
256,7.218444531114783,0.875,0.003653962291771427,0.015625,0.0,0.63671875,0.0,1.0078740157480315,0.08838560756158917,2,-0.017637173865559602,0.024172482441224583,-0.03611516766176513,886.5275726318359,478.77195739746094,7.994353436858859,6.988049417064363,62.45896941543539,RSA
256,4.491157370721544,12.8671875,0.01401205551980639,0.11328125,0.0,0.109375,0.0,1.024,0.17726815844928273,3,0.5311298664858304,0.3541680517758246,0.027694396635647156,62.60198974609375,41.74114990234375,6.126000496265038,4.377287003568912,21.563791258162503,plaintext
288,7.2448663331706005,0.9444444444444444,0.003796192639873242,0.020833333333333332,0.0,0.67578125,0.003472222222222222,1.0,0.0,1,0.03457575387063758,-0.033517189204142435,-0.01671343972970974,789.5608965084876,345.0077281057099,8.164906926675688,7.030982026080194,58.21933984517861,AES
272,7.218650227308638,0.9169550173010381,0.0037405378207949693,0.01838235294117647,0.0,0.6484375,0.003676470588235294,1.0111524163568772,0.1050144750321601,2,-0.019241300693765673,0.014781901230287239,-0.05005396831423396,593.8733780276817,220.16014273356402,8.074768967553135,7.075335919563748,59.70527187036092,DES
256,7.133388134588152,1.0625,0.004026470337517247,0.0234375,0.0,0.6171875,0.0,1.0,0.0,1,0.02568668214311198,0.12224813866095685,0.006383293876842748,710.0690765380859,491.60691833496094,7.978667162349055,6.903798658415877,57.670794099946434,RSA
256,7.113253957312359,1.1796875,0.004242711718013371,0.01953125,0.0,0.62890625,0.0,1.0,0.0,1,0.10481393298530518,0.013184065153478985,0.0679638144222133,1019.2623138427734,733.6868743896484,7.994353436858859,6.666291760702857,57.69121824699139,plaintext
288,7.2512290380350475,0.9320987654320988,0.0037712993049007736,0.024305555555555556,0.0,0.67578125,0.006944444444444444,1.0,0.0,1,0.15854447025570007,-0.0068734103659463955,0.002478632343236545,973.8716603973766,579.9421899112654,8.164906926675688,6.932353083618672,52.922853002237524,AES
272,7.159364576503223,1.041522491349481,0.003986523798919456,0.01838235294117647,0.0,0.63671875,0.003676470588235294,1.003690036900369,0.0606334934507564,2,-0.12778275480217222,0.09815718537021148,0.025307369345552264,463.8536440311419,239.17855211937717,8.074768967553135,7.103869475028143,60.127549234819206,DES
256,7.214614648336088,0.953125,0.003813598474563796,0.015625,0.0,0.65234375,0.00390625,1.0,0.0,1,-0.1415103329703257,-0.1185963350277373,0.023549311234821648,515.2529144287109,176.37718200683594,7.978667162349055,7.072894405391421,62.82972895410247,RSA
256,6.805855043057042,1.7578125,0.005179004745018659,0.0234375,0.0,0.52734375,0.0,1.0158730158730158,0.12498425196844144,2,0.10427465344608561,0.05434939572784842,0.11263437326696285,665.4124603271484,511.32090759277344,7.978667162349054,6.413342883285041,56.03729795426088,plaintext
288,7.242155503131967,0.9074074074074073,0.003721013064123751,0.017361111111111112,0.0,0.66796875,0.003472222222222222,1.0034843205574913,0.058925207405183845,2,-0.00972174980650016,0.021812150719580276,-0.08483117599503169,599.4992645640433,377.81849199459884,8.164906926675688,7.083662916250103,62.95724875465881,AES
272,7.2479670230845095,0.8823529411764706,0.003669282955577048,0.014705882352941176,0.0,0.6640625,0.007352941176470588,1.003690036900369,0.0606334934507564,2,-0.019309321715117903,-0.006044570573702778,-0.06485433038407945,478.61878243944636,303.3586721453288,8.082149041353873,7.033232932352615,61.04808846976971,DES
256,7.17860183212955,1.0078125,0.00392147910259009,0.01953125,0.0,0.63671875,0.00390625,1.003921568627451,0.06249951941376168,2,-0.06056861027639881,0.03549145401720294,-0.07968659295296847,660.2479095458984,216.46348571777344,7.986510299603957,6.997678009581358,65.56363546997669,RSA
256,4.506490748341547,12.6484375,0.013892438223102339,0.109375,0.0,0.109375,0.0,1.024,0.15304901175767194,2,0.535473408949968,0.36105789921747045,0.11492351242846466,66.82884216308594,32.13328552246094,6.069933140800094,4.424353738302473,20.959129412467636,plaintext
288,7.2612866663414355,0.8703703703703705,0.0036442829044589114,0.017361111111111112,0.0,0.671875,0.006944444444444444,1.006993006993007,0.08333129571897191,2,-0.061188611104741476,-0.029898968842929443,-0.030281488863553377,836.7668185763889,371.85948350694446,8.157938285560704,7.1100411059961965,62.964139602151405,AES
272,7.211664438595806,0.9584775086505192,0.0038242915848100273,0.01838235294117647,0.0,0.65625,0.0,1.0,0.0,1,-0.024386331164062653,0.06408440489239053,0.01665966805194469,751.0705152465397,485.4917009083045,8.082149041353873,7.0228430690501575,59.28796423722577,DES
256,7.199870751809457,0.9296875,0.0037664181202493926,0.015625,0.0,0.63671875,0.01171875,1.0,0.0,1,-0.025424682165577583,-0.0321015577757943,-0.0089108379916605,696.7680053710938,305.53851318359375,7.994353436858859,7.037676954444965,61.17217858247286,RSA
256,3.8116980542998045,22.890625,0.018689120321293592,0.171875,0.0,0.08203125,0.0,1.032258064516129,0.17668469596940845,2,-0.22476504690848298,0.035306368990485074,-0.10866277373418456,22.743759155273438,10.495956420898438,5.538701555674129,4.657116807255637,32.55973270424108,plaintext
288,7.316270009965114,0.7901234567901236,0.0034722222222222216,0.013888888888888888,0.0,0.6953125,0.003472222222222222,1.006993006993007,0.08333129571897191,2,-0.028103030458918273,0.05602318393289895,0.045726438753607976,490.74164496527777,385.05262586805554,8.164906926675688,7.105702734923595,60.125971633593025,AES
272,7.197931580163786,0.9584775086505192,0.0038242915848100273,0.01838235294117647,0.0,0.64453125,0.011029411764705883,1.003690036900369,0.06063349345075641,2,0.028259901482853875,0.04135559643850557,0.09544168975087877,624.2253054714532,398.9153330449827,8.082149041353873,7.019903100481413,56.64924843585882,DES
256,7.168620751809456,0.9765625,0.0038602022218852286,0.015625,0.0,0.625,0.01171875,1.0078740157480315,0.08838560756158917,2,-0.02021111743018204,0.006655677938897102,-0.0433724275953366,641.12109375,326.11181640625,7.994353436858859,7.002270474587984,59.95236786748384,RSA
256,3.742729171878248,24.2890625,0.01925153711300422,0.1875,0.0,0.08203125,0.0,1.024,0.15304901175767194,2,-0.20391932657103848,0.07678342151908063,0.19366416882991638,19.700057983398438,7.1890716552734375,5.46611390133595,4.477480760861197,32.289766960528596,plaintext
288,7.307276640292256,0.8456790123456792,0.0035922190445414164,0.017361111111111112,0.0,0.703125,0.0,1.0,0.0,1,0.022673594468792857,0.039752494558082656,0.011175385231653824,607.2958140432098,290.3005883487655,8.157938285560704,7.108065486207071,60.372099671334034,AES
272,7.24168207475897,0.9238754325259517,0.003754626525360338,0.022058823529411766,0.0,0.6640625,0.003676470588235294,1.0,0.0,1,-0.013657128278400491,0.0016285276970498248,-0.032186700738261735,837.5654330666089,386.904357698962,8.082149041353873,7.006000785224254,59.76942301239075,DES
256,7.110051539076289,1.109375,0.004114330943933769,0.01953125,0.0,0.61328125,0.00390625,1.003921568627451,0.062499519413761674,2,-0.07508911062445717,0.0467358660502492,-0.0064106091236729055,522.6972045898438,212.69964599609375,7.994353436858859,6.993907309508768,64.65951446196853,RSA
256,6.80730661779103,1.7265625,0.005132762705475742,0.02734375,0.0,0.5234375,0.0,1.0158730158730158,0.15348475877629933,3,0.09748402610904311,-0.05087760992877859,0.08192881355510906,575.2939453125,355.28271484375,7.978667162349054,6.525206477038064,57.00126414214323,plaintext
288,7.164454821031463,1.0185185185185186,0.0039422530652311084,0.017361111111111112,0.0,0.63671875,0.010416666666666666,1.017667844522968,0.13174100270181802,2,0.06454528269824028,-0.05236796164768969,-0.042538997670491394,1189.949315200617,535.4020061728395,8.164906926675688,7.09378980151212,59.935485555940716,AES
272,7.207086819118466,0.9723183391003462,0.003851804828639755,0.022058823529411766,0.0,0.65234375,0.0,1.0074074074074073,0.08574694002066834,2,-0.0074774395401922865,0.008249229285324202,-0.00102523304860743,766.6217560553633,465.10613105536333,8.074768967553135,7.037817318091278,61.037198743484744,DES
256,7.144403052824224,1.0625,0.004026470337517247,0.01953125,0.0,0.625,0.015625,1.0078740157480315,0.08838560756158917,2,0.11199118194479883,0.03790970478681554,0.06124315514227361,897.8708343505859,450.53611755371094,7.994353436858859,6.943167678091593,57.29997232235825,RSA
256,6.8102931081853635,1.703125,0.00509780591255398,0.01953125,0.0,0.52734375,0.0,1.0118577075098814,0.10824556472434112,2,0.12252549970680604,0.11081977472056932,0.10915109446163111,555.508544921875,420.837158203125,7.970824025094152,6.464139957006932,56.718702751650326,plaintext
288,7.3284567287301385,0.7716049382716049,0.003431290863897981,0.013888888888888888,0.0,0.69921875,0.006944444444444444,1.0,0.0,1,-0.04542412261382439,0.005617838198605835,-0.02280348563937159,537.9017529899692,169.36985194830245,8.157938285560704,7.100320473919531,59.16909642180388,AES
272,7.243389403607169,0.8685121107266437,0.003640390514189995,0.014705882352941176,0.0,0.65625,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,-0.014652894511665291,-0.03666034117373042,0.027201551841819452,552.9393382352941,264.9076286764706,8.082149041353873,7.039875991613796,61.62509709425594,DES
256,7.210632031114784,0.9453125,0.003797936813013683,0.015625,0.0,0.6484375,0.01171875,1.003921568627451,0.06249951941376169,2,0.02283486540723332,0.028054855439025576,-0.0648308543991451,941.7841186523438,337.64251708984375,7.986510299603957,6.953160801565383,61.9824367726974,RSA
256,4.408928218657439,14.0703125,0.01465250594543326,0.109375,0.0,0.109375,0.0,1.0158730158730158,0.12498425196844144,2,0.522407145680575,0.43791627046333403,-0.011742651736763329,50.52915954589844,25.497177124023438,5.770794210502564,4.314607018703935,20.90772682856804,plaintext
288,7.352347647206653,0.7222222222222223,0.0033196741624953027,0.017361111111111112,0.0,0.703125,0.006944444444444444,1.006993006993007,0.08333129571897191,2,0.08504292811767442,-0.06069056185360009,-0.04052609586233338,1142.186149691358,676.6961323302469,8.14400100333074,7.0957558604557445,61.02577707287433,AES
272,7.250837313713651,0.9100346020761246,0.00372639585023595,0.01838235294117647,0.0,0.671875,0.007352941176470588,1.0074074074074073,0.08574694002066834,2,-0.015540495006024797,0.011513031493508295,-0.020957333318397883,614.5595263840831,312.7644896193772,8.082149041353873,7.104392388128055,63.802109858287416,DES
256,7.210241931622167,0.9375,0.0037822102990306807,0.01953125,0.0,0.64453125,0.00390625,1.003921568627451,0.06249951941376168,2,-0.09919950924273321,0.06027408253502851,-0.00379848200040343,554.9239349365234,163.84703063964844,7.986510299603956,7.043444307335237,61.028675922802286,RSA
256,7.122880494213571,1.078125,0.004055968683065466,0.01953125,0.0,0.61328125,0.01171875,1.003921568627451,0.062499519413761674,2,-0.07056666192792972,0.007091866271195649,0.06973913645174488,514.5152435302734,122.23326110839844,7.994353436858859,7.001813240610742,60.112650112730414,plaintext
288,7.219137480621236,0.9444444444444444,0.003796192639873242,0.017361111111111112,0.0,0.66015625,0.010416666666666666,1.0,0.0,1,0.0687932512857122,-0.013116139857534218,-0.039667529435087556,830.5967761381175,385.7866632908951,8.14400100333074,6.952966836095654,57.39827741632304,AES
272,7.280154109489522,0.8477508650519032,0.0035966166917505813,0.014705882352941176,0.0,0.6796875,0.003676470588235294,1.003690036900369,0.0606334934507564,2,0.04983377385842907,0.0699731779102678,0.021556204901630738,953.1684823745676,350.9972967128028,8.082149041353873,7.080811725672101,60.42326006727414,DES
256,7.081412048843471,1.15625,0.0042003541342981576,0.01953125,0.0,0.6015625,0.0,1.0078740157480315,0.08838560756158917,2,0.06830253666484555,0.05148503917964354,0.05157186044607898,760.799560546875,457.765380859375,7.986510299603957,6.9906181309155535,60.813405561931695,RSA
256,3.8548391857724678,21.765625,0.018224079693868675,0.1640625,0.0,0.078125,0.0,1.0281124497991967,0.1652941014237484,2,-0.230583326252735,0.08930440805585926,0.028432100805266446,20.126815795898438,4.6539154052734375,5.544337692632828,4.635448555961431,32.9573293729973,plaintext
288,7.264691006589165,0.8703703703703706,0.0036442829044589114,0.020833333333333332,0.0,0.671875,0.0,1.006993006993007,0.08333129571897191,2,-0.02938160252101704,-0.011528925563532884,0.0747808979486231,419.27208719135797,197.0615837191358,8.157938285560704,7.063890888233701,57.493336675609314,AES
272,7.267856396372073,0.8892733564013842,0.0036836441962043655,0.01838235294117647,0.0,0.6796875,0.003676470588235294,1.003690036900369,0.0606334934507564,2,-0.025187116829253127,0.037861799941034016,-0.09876125607546744,558.7700043252595,342.02000432525955,8.082149041353873,7.038579831066728,59.43647142477789,DES
256,7.003235218888998,1.296875,0.004448453896066552,0.01953125,0.0,0.578125,0.0,1.0,0.0,1,0.05793500650569362,0.047393565466239726,0.09092165871664276,707.0646820068359,441.96336364746094,7.986510299603956,6.9499729231641805,60.40008274957349,RSA
256,4.494224006621497,12.7890625,0.013969452637617156,0.109375,0.0,0.109375,0.0,1.0364372469635628,0.20786231016993414,3,0.5287696480956805,0.34320737375360316,-0.05046429938045992,68.92234802246094,23.016342163085938,6.0258023958082765,4.426590274622565,21.346991734955463,plaintext
288,7.256044392020856,0.8827160493827161,0.0036700378744114067,0.017361111111111112,0.0,0.671875,0.003472222222222222,1.0034843205574913,0.058925207405183845,2,-0.015914024816565592,0.024586079070441726,0.14909929670365288,453.35198447145063,350.5002049575618,8.164906926675688,7.074446181357788,61.60397739560531,AES
272,7.2229094754559595,0.9515570934256057,0.0038104604668605237,0.01838235294117647,0.0,0.66015625,0.0,1.0111524163568772,0.1050144750321601,2,0.03276927749308241,-0.021970723175843292,0.09904573069790021,534.6140922361592,393.5945609861592,8.082149041353873,7.004833532071427,59.9824343508883,DES
256,7.134132777499651,1.078125,0.004055968683065466,0.01953125,0.0,0.62109375,0.0,1.0078740157480315,0.08838560756158917,2,-0.05030287601490051,0.03825276342897491,-0.15017350446730443,647.08984375,184.83056640625,7.994353436858859,6.999499160352771,58.085284313228236,RSA
256,7.0648541154156295,1.2109375,0.004298539272865969,0.0234375,0.0,0.59765625,0.0078125,1.003921568627451,0.06249951941376168,2,-0.03866283932512323,0.058071262401635064,-0.02555503238923229,573.1264495849609,343.73704528808594,7.986510299603957,7.070580325133449,63.02572465647392,plaintext
288,7.251238565683167,0.9567901234567903,0.003820923798103083,0.020833333333333332,0.0,0.68359375,0.003472222222222222,1.0105263157894737,0.10205641805087008,2,-0.0467554163756402,0.0407547275589618,0.0022028539034737293,635.7823591820988,173.44815779320987,8.157938285560704,7.123630424915674,62.109362203211425,AES
272,7.13499255266833,1.096885813148789,0.004091106115525013,0.022058823529411766,0.0,0.62890625,0.007352941176470588,1.0,0.0,1,-0.10891673287609542,0.032632724513749295,0.021560496305422647,499.12614889705884,238.61121323529412,8.067388893752398,6.947697209357907,60.29799954671964,DES
256,7.138251855282826,1.015625,0.003936649291161401,0.015625,0.0,0.61328125,0.00390625,1.0,0.0,1,0.029069908812217292,0.0330431146648428,-0.11535667492461137,626.1220703125,211.78466796875,7.986510299603957,6.998069638875907,60.11025190180605,RSA
256,4.429189820576728,13.421875,0.014310889540774262,0.109375,0.0,0.109375,0.0,1.0158730158730158,0.12498425196844144,2,0.5539083040089346,0.31145080784035994,-0.0936678301064696,101.59019470214844,39.00645446777344,6.0159117606791686,4.284599253910819,21.651384904468124,plaintext
288,7.206941234208092,1.0,0.003906249999999999,0.024305555555555556,0.0,0.66015625,0.003472222222222222,1.0105263157894737,0.10205641805087008,2,-0.03459951953741853,0.050062598967579176,0.09060734572811949,794.7250675154321,425.485050154321,8.157938285560704,7.070827813826465,62.75269468950211,AES
272,7.2360364624306985,0.9031141868512113,0.0037122000049180865,0.014705882352941176,0.0,0.66015625,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,0.04133601879062893,-0.06099298327601863,0.039220866382798064,514.3824745891004,194.30917495674737,8.067388893752398,6.87858630178152,57.58160808667671,DES
256,7.208717089725436,0.90625,0.0037186392118476116,0.015625,0.0,0.63671875,0.00390625,1.0,0.0,1,-0.04387720573472229,-0.007027331075097051,-0.05671370304176917,788.273193359375,392.320068359375,7.994353436858859,6.983166622955201,56.75542082617728,RSA
256,6.919755494213572,1.515625,0.004809012598533254,0.03125,0.0,0.55859375,0.0,1.0118577075098814,0.10824556472434115,2,0.026889305737718,0.1268546162765685,0.05875142400789791,816.491943359375,493.848876953125,7.978667162349054,6.791062139408571,61.837878100823474,plaintext
288,7.335401173174583,0.7654320987654322,0.0034175381397620703,0.013888888888888888,0.0,0.703125,0.010416666666666666,1.0,0.0,1,0.017538657732376752,-0.04114658340915389,-0.004983309514153304,739.9820963541666,484.31781684027777,8.164906926675688,7.121922323885455,62.84229314613375,AES
272,7.169349089315192,0.9653979238754327,0.003838072860406725,0.01838235294117647,0.0,0.625,0.007352941176470588,1.0,0.0,1,-0.04674585155965084,-0.07524592886477247,0.08627580806405193,757.654209018166,260.1691446799308,8.082149041353873,7.115534639082497,64.9673465454398,DES
256,7.07480820325085,1.1953125,0.004270716719857398,0.02734375,0.0,0.6015625,0.00390625,1.003921568627451,0.06249951941376169,2,0.017648699118415257,-0.03948803741256457,0.017024586460775537,984.8386077880859,445.28221130371094,7.994353436858859,6.940563268731083,61.47083578772432,RSA
256,4.470279254284639,12.921875,0.014041800629441803,0.109375,0.0,0.109375,0.0,1.0281124497991967,0.1880273078027249,3,0.5316409872594883,0.25803914856049215,-0.0917507424938227,88.41319274902344,57.96665954589844,6.123534536726159,4.4707868360320635,21.369834690024383,plaintext
288,7.171535029424892,1.0185185185185186,0.0039422530652311084,0.017361111111111112,0.0,0.640625,0.003472222222222222,1.0034843205574913,0.058925207405183845,2,0.0008329164879717381,-0.008468257501666215,-0.04795359317440319,737.2255377121913,245.4188970871914,8.157938285560704,7.063542924923214,58.64085619408718,AES
272,7.2031150710984075,0.9653979238754327,0.003838072860406725,0.01838235294117647,0.0,0.6484375,0.007352941176470588,1.003690036900369,0.0606334934507564,2,-0.04443056165620247,-0.008016338690012632,-0.056905523910959266,884.2936445717992,457.0130839100346,8.082149041353873,7.093394417680283,63.25138308942486,DES
256,7.182330810420109,0.96875,0.0038447304072323297,0.015625,0.0,0.6328125,0.0,1.0,0.0,1,0.0194450996658436,0.01138473070727638,0.0769433840454406,587.7001800537109,255.04124450683594,7.970824025094153,6.967190019342858,56.05736146067796,RSA
256,4.477210188232252,13.09375,0.014134877759892703,0.11328125,0.0,0.109375,0.0,1.024,0.15304901175767194,2,0.5231149321933124,0.41974792832051117,0.05894996586842002,46.47325134277344,30.261581420898438,6.034378655941763,4.4110996262714774,21.32082389868107,plaintext
288,7.220056447657661,0.95679012345679,0.0038209237981030836,0.017361111111111112,0.0,0.6640625,0.003472222222222222,1.0034843205574913,0.05892520740518385,2,-0.06794440412699633,0.020541853138252734,0.06176762768849133,519.9110243055555,197.56206597222223,8.150969644445722,7.105994905791562,60.81237902818121,AES
272,7.208368126271395,1.0207612456747404,0.003946591001221891,0.025735294117647058,0.0,0.6640625,0.007352941176470588,1.0,0.0,1,0.0007329218164072915,0.04990736665353098,0.038039417078143414,628.9643706747405,296.69460964532874,8.082149041353873,6.994096021294362,61.269552483866214,DES
256,7.131964197179558,1.0390625,0.003981813093334983,0.01953125,0.0,0.61328125,0.0,1.0,0.0,1,-0.061078560871649465,0.08135241131946269,-0.010078826442323725,527.6625366210938,239.84124755859375,7.986510299603957,6.967734982038615,63.53832980252612,RSA
256,7.092121498194325,1.15625,0.0042003541342981576,0.01953125,0.0,0.609375,0.0,1.0158730158730158,0.12498425196844144,2,0.06732664785140241,-0.018796855282210957,0.03926190321914295,596.1742553710938,359.09027099609375,7.978667162349054,6.80197227154358,60.60657429162613,plaintext
288,7.2404533330081025,0.9012345679012347,0.003708334958905178,0.017361111111111112,0.0,0.6640625,0.003472222222222222,1.0034843205574913,0.05892520740518385,2,0.05349864407965138,0.08101272877055472,0.04760078018103015,827.2229335455246,634.046501253858,8.150969644445722,7.063542924923214,62.85840948375,AES
272,7.197325708706504,0.9377162629757787,0.0037826465149711237,0.014705882352941176,0.0,0.640625,0.003676470588235294,1.0,0.0,1,0.06645911061695957,-0.04320578185149497,-0.04117756744047407,1130.6499243079584,562.6490051903115,8.082149041353873,7.008392342257194,61.095989656198945,DES
256,7.142335376992267,1.0625,0.004026470337517247,0.01953125,0.0,0.625,0.0,1.0,0.0,1,-0.03667632953485167,-0.03337275572698097,0.03274827249374708,567.813232421875,269.375244140625,7.986510299603957,7.046166354587634,61.099485748941305,RSA
256,7.102138134588152,1.1875,0.004256737249551439,0.0234375,0.0,0.62109375,0.0078125,1.0,0.0,1,-0.06470612420673053,0.017027232028422306,0.08262754538642324,786.810546875,246.1142578125,7.994353436858859,6.94173815661473,60.441103923115335,plaintext
288,7.264118794657288,0.8641975308641977,0.0036313369207208136,0.013888888888888888,0.0,0.67578125,0.006944444444444444,1.0034843205574913,0.058925207405183845,2,0.06998319986671389,-0.033776867744192994,0.05029372356934287,722.9723186728394,340.82908950617286,8.157938285560704,7.050844059493681,59.40872775369196,AES
272,7.218188105914988,0.9169550173010381,0.0037405378207949693,0.01838235294117647,0.0,0.6484375,0.0,1.0,0.0,1,0.009998794967008118,-0.03646343873855279,-0.06434571997171543,512.6875135164361,246.00483888408309,8.082149041353873,6.995868736710279,58.24981544088423,DES
256,7.241882031114782,0.8984375,0.0037025759004157962,0.015625,0.0,0.66015625,0.0,1.0,0.0,1,-0.04858196725922271,-0.09754497752453907,-0.10558393499580622,638.2099609375,259.794921875,7.994353436858859,6.931427605700649,62.44795572445733,RSA
256,6.740269803189844,1.8828125,0.005359984960961951,0.03125,0.0,0.50390625,0.0,1.0118577075098814,0.10824556472434112,2,0.10185575114228176,0.13262509183934165,0.12031383943426674,673.968505859375,491.761474609375,7.947294613329446,6.393806355306033,55.7695447557237,plaintext
288,7.3327800360142925,0.7962962962962964,0.0034857592023023022,0.013888888888888888,0.0,0.7109375,0.003472222222222222,1.0,0.0,1,0.037368704386019365,-0.01926034925515557,-0.04938903243933927,639.8440755208334,178.08561197916666,8.157938285560704,6.960811414625777,54.73294393966438,AES
272,7.289453098507833,0.7993079584775087,0.003492344704405024,0.014705882352941176,0.0,0.671875,0.0,1.0,0.0,1,-0.11165775220455318,-0.06754396476285787,0.013458141735804723,547.4698853806228,190.14084126297578,8.074768967553135,7.029615035705581,61.69100586404725,DES
256,7.229205810420109,0.90625,0.0037186392118476116,0.015625,0.0,0.65234375,0.00390625,1.003921568627451,0.06249951941376168,2,-0.04678598944867494,-0.0014550432066755394,0.08469427152392191,527.1431732177734,239.50669860839844,7.994353436858859,7.009366048763107,63.369226034019945,RSA
256,4.467331186140149,13.0078125,0.014088416060794442,0.109375,0.0,0.109375,0.0,1.0158730158730158,0.15348475877629933,3,0.5346856139175151,0.26356111080942896,-0.13247957051652354,59.25628662109375,39.62835693359375,6.04330694827717,4.455307951706481,21.54166371623154,plaintext
288,7.2065143138733205,0.9753086419753088,0.003857723271404335,0.017361111111111112,0.0,0.66015625,0.0,1.0034843205574913,0.058925207405183845,2,-0.08392902763594434,-0.007677542294907608,-0.016099113202192466,467.01421440972223,240.9658203125,8.157938285560704,7.10286073856483,62.08900931435798,AES
272,7.255414933190991,0.8961937716262978,0.003697949664391333,0.01838235294117647,0.0,0.671875,0.0,1.0074074074074073,0.08574694002066834,2,-0.08227049788070054,0.010550478924388533,0.07398273402571856,806.7274681012111,418.48229346885813,8.074768967553135,7.021034120726641,59.871392147818774,DES
256,7.16911175579021,0.9921875,0.0038909612916282295,0.01953125,0.0,0.62890625,0.00390625,1.003921568627451,0.06249951941376169,2,-0.04915560803152349,-0.09316329833487222,0.0260810558780154,792.98046875,370.94677734375,7.994353436858859,7.008873119276547,60.70867855950555,RSA
256,3.802380468137121,22.9140625,0.01869868568248692,0.16796875,0.0,0.08203125,0.0,1.024,0.15304901175767194,2,-0.16921037104830833,0.035201839820787756,0.02593709567937377,27.23529052734375,11.13128662109375,5.465972572135809,4.49643620557797,31.35756357788254,plaintext
288,7.290766614243078,0.8271604938271606,0.003552670473902973,0.017361111111111112,0.0,0.68359375,0.003472222222222222,1.0,0.0,1,-0.002143852058981378,0.0567045963991011,-0.03773350327165309,489.45123215663597,258.7149040316358,8.164906926675688,7.121776526045851,61.10674222055479,AES
272,7.257360981032831,0.8823529411764707,0.003669282955577048,0.01838235294117647,0.0,0.66796875,0.003676470588235294,1.0,0.0,1,0.07061407182479162,0.14088849126995992,0.05757350588555402,715.0037305363321,385.42330774221455,8.082149041353873,6.982729543576812,62.47216386968915,DES
256,7.25264331042011,0.8984375,0.0037025759004157962,0.015625,0.0,0.66796875,0.0,1.003921568627451,0.062499519413761674,2,-0.031208822246342756,0.06864416358820088,-0.03147823186445562,637.4629974365234,228.02378845214844,7.994353436858859,6.941738156614729,59.621389843530814,RSA
256,7.146217089725436,1.015625,0.003936649291161401,0.015625,0.0,0.6171875,0.00390625,1.0078740157480315,0.08838560756158917,2,-0.05676133149223648,0.04691299340307218,0.03244376211831091,666.2275390625,366.76513671875,7.986510299603957,6.971086954478903,63.170093031392405,plaintext
288,7.337103343298448,0.7716049382716049,0.003431290863897981,0.013888888888888888,0.0,0.70703125,0.0,1.0034843205574913,0.05892520740518385,2,0.009538779985201622,-0.027434442691157298,0.06719218000045106,845.0212673611111,387.64149305555554,8.157938285560704,7.13712973843807,62.02238223979915,AES
