entropy,chi_square,byte_freq_mean,byte_freq_std,byte_freq_max,byte_freq_min,run_mean,run_std,run_max,unique_byte_ratio,zero_byte_ratio,serial_corr,label
7.259376593113039,249.41176470588238,0.00390625,0.0037405378207949693,0.025735294117647058,0.0,1.0111524163568772,0.1050144750321601,2,0.67578125,0.0,-0.021786568375360502,DES
7.243796972504131,220.0,0.00390625,0.003621190667527179,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.65234375,0.00390625,-0.04032949330072099,RSA
7.231120751809457,230.0,0.00390625,0.0037025759004157962,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.65234375,0.00390625,0.03255457327903085,plaintext
7.253423254860566,259.55555555555554,0.00390625,0.003708334958905178,0.017361111111111112,0.0,1.0105263157894737,0.10205641805087008,2,0.67578125,0.003472222222222222,0.043395445669397945,AES
7.287507050665992,224.94117647058826,0.00390625,0.0035523035003998866,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6796875,0.0,0.02639927331629103,DES
7.209598193198805,234.0,0.00390625,0.0037346334328072156,0.015625,0.0,1.0,0.0,1,0.640625,0.0,-0.06938595259026527,RSA
6.766492629448426,464.0,0.00390625,0.005258950006967289,0.02734375,0.0,1.0158730158730158,0.12498425196844143,2,0.515625,0.0,0.052300435347853017,plaintext
7.264118794657288,248.8888888888889,0.00390625,0.0036313369207208136,0.020833333333333332,0.0,1.0140845070422535,0.11783944035691203,2,0.671875,0.006944444444444444,-0.08077732586191677,AES
7.227710497333306,255.0588235294118,0.00390625,0.0037826465149711232,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.66015625,0.003676470588235294,0.07826438784149965,DES
7.119440710927493,274.0,0.00390625,0.004041246425109094,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.609375,0.0078125,-0.009884437411345221,RSA
6.772136549128334,484.0,0.00390625,0.00537109375,0.02734375,0.0,1.0118577075098814,0.10824556472434112,2,0.52734375,0.00390625,-0.06693133733717292,plaintext
7.256391147125404,259.5555555555556,0.00390625,0.003708334958905178,0.020833333333333332,0.0,1.0,0.0,1,0.67578125,0.0,-0.009423774273359099,AES
7.250981063777281,245.64705882352945,0.00390625,0.0037122000049180865,0.01838235294117647,0.0,1.0,0.0,1,0.66796875,0.0,0.13078300064458337,DES
7.248660693198805,228.0,0.00390625,0.003686442595347046,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.6640625,0.00390625,-0.0319090249608771,RSA
7.01169145731236,328.0,0.00390625,0.004421574774481161,0.01953125,0.0,1.003921568627451,0.062499519413761674,2,0.578125,0.00390625,-0.04819338260127802,plaintext
7.343128820706467,213.33333333333334,0.00390625,0.003361964710249493,0.013888888888888888,0.0,1.0034843205574913,0.05892520740518385,2,0.703125,0.0,0.022249735670152187,AES
7.318864863213715,213.64705882352945,0.00390625,0.0034619759129869863,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.69140625,0.003676470588235294,-0.05238433337878901,DES
7.116202736617686,284.0,0.00390625,0.004114330943933769,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.61328125,0.0078125,-0.054996138888177996,RSA
7.244440710927493,230.0,0.00390625,0.0037025759004157962,0.01953125,0.0,1.0,0.0,1,0.66015625,0.01171875,0.06756338838694481,plaintext
7.213458758317764,282.6666666666667,0.00390625,0.0038699120008956174,0.020833333333333332,0.0,1.006993006993007,0.08333129571897191,2,0.6640625,0.0,-0.0007520931508226501,AES
7.236865736287987,243.76470588235298,0.00390625,0.003697949664391333,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.66015625,0.011029411764705883,0.07368164281731206,DES
7.174518310420109,242.0,0.00390625,0.003797936813013683,0.015625,0.0,1.0,0.0,1,0.62109375,0.0078125,0.037200153826014194,RSA
6.824038722869751,426.0,0.00390625,0.005039005722790599,0.0234375,0.0,1.003921568627451,0.062499519413761674,2,0.52734375,0.0078125,-0.01395911123962492,plaintext
7.192504126707211,289.7777777777778,0.00390625,0.003918287778920961,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.65234375,0.006944444444444444,0.07580838622798527,AES
7.158391552582302,283.29411764705884,0.00390625,0.003986523798919456,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.6328125,0.003676470588235294,-0.009061822720773795,DES
7.146708093706188,256.0,0.00390625,0.00390625,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.61328125,0.0,0.0527377213894253,RSA
7.131473193198805,278.0,0.00390625,0.004070637695442643,0.0234375,0.0,1.003921568627451,0.06249951941376168,2,0.62109375,0.00390625,0.15659150119888787,plaintext
7.224726510046364,266.6666666666667,0.00390625,0.0037587908150366256,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.66015625,0.003472222222222222,-0.009110979338068353,AES
7.156317071270463,281.4117647058824,0.00390625,0.003973257459970262,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.62890625,0.0,0.009499870919733313,DES
7.19166815231684,246.0,0.00390625,0.0038291960794331354,0.01953125,0.0,1.0,0.0,1,0.63671875,0.0,-0.13867402634471898,RSA
6.704421084870572,512.0,0.00390625,0.005524271728019903,0.02734375,0.0,1.0158730158730158,0.12498425196844144,2,0.5,0.0,0.14017524647106847,plaintext
7.312383150663852,234.66666666666669,0.00390625,0.0035260583353454687,0.020833333333333332,0.0,1.006993006993007,0.08333129571897191,2,0.6953125,0.0,0.023346574320835443,AES
7.262305752973811,245.64705882352945,0.00390625,0.0037122000049180865,0.022058823529411766,0.0,1.0074074074074073,0.08574694002066834,2,0.67578125,0.003676470588235294,0.004591789236436823,DES
7.272741931622167,212.0,0.00390625,0.003554741156875253,0.01953125,0.0,1.0,0.0,1,0.6640625,0.00390625,0.10718553944733857,RSA
3.828001410805187,5614.0,0.00390625,0.018292634467704287,0.15625,0.0,1.0281124497991967,0.16529410142374837,2,0.08203125,0.0,-0.1796006950948585,plaintext
7.277224480458738,250.66666666666669,0.00390625,0.0036442829044589114,0.013888888888888888,0.0,1.0,0.0,1,0.6875,0.0,-0.01964021173919688,AES
7.186001019509974,262.5882352941177,0.00390625,0.0038380728604067247,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.63671875,0.011029411764705883,0.05525380635820251,DES
7.23073065231684,248.0,0.00390625,0.0038447304072323297,0.0234375,0.0,1.0,0.0,1,0.6640625,0.0078125,-0.060922649307467554,RSA
7.16823065231684,256.0,0.00390625,0.00390625,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.62890625,0.00390625,0.08521503064482944,plaintext
7.199223114324328,277.33333333333337,0.00390625,0.0038332295426770162,0.017361111111111112,0.0,1.0,0.0,1,0.6484375,0.006944444444444444,0.010123702584670822,AES
7.291255396286043,230.58823529411768,0.00390625,0.0035966166917505813,0.022058823529411766,0.0,1.0,0.0,1,0.68359375,0.0,-0.029269894438967457,DES
7.197565710927493,250.0,0.00390625,0.0038602022218852286,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.64453125,0.00390625,0.04957833389042905,RSA
7.215495751809457,234.0,0.00390625,0.0037346334328072156,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.64453125,0.00390625,-0.1080871474179423,plaintext
7.279709853670043,243.5555555555556,0.00390625,0.0035922190445414164,0.013888888888888888,0.0,1.0034843205574913,0.058925207405183845,2,0.68359375,0.0,-0.07358326956275617,AES
7.294030717985173,221.1764705882353,0.00390625,0.0035224516812398647,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6796875,0.003676470588235294,-0.022906459415190514,DES
7.245864648336087,236.0,0.00390625,0.0037505594472014687,0.015625,0.0,1.003921568627451,0.062499519413761674,2,0.66796875,0.00390625,0.12000741085673321,RSA
4.4481060404897566,3488.0,0.00390625,0.01441877251975918,0.1171875,0.0,1.024,0.15304901175767194,2,0.109375,0.0,0.5244388668561748,plaintext
7.296008888563658,238.22222222222226,0.00390625,0.003552670473902973,0.017361111111111112,0.0,1.0,0.0,1,0.6875,0.0,-0.09490700556260015,AES
7.1915516629082346,266.3529411764706,0.00390625,0.00386548801499557,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.64453125,0.007352941176470588,0.016178428169605283,DES
7.221884314400862,234.0,0.00390625,0.0037346334328072156,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.6484375,0.0078125,0.02657853825350053,RSA
3.8449520860103723,5412.0,0.00390625,0.017960521638427266,0.1640625,0.0,1.0406504065040652,0.197478988642132,2,0.078125,0.0,-0.2113967297663724,plaintext
7.221411862676978,275.5555555555556,0.00390625,0.003820923798103083,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.6640625,0.0,0.04788481858763156,AES
7.226609039942389,264.47058823529414,0.00390625,0.0038518048286397544,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.66796875,0.003676470588235294,0.006072222171570625,DES
7.207683251809457,240.0,0.00390625,0.0037822102990306807,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.64453125,0.0,0.0072479254938024856,RSA
7.141290820472154,284.0,0.00390625,0.004114330943933769,0.02734375,0.0,1.003921568627451,0.06249951941376168,2,0.62890625,0.00390625,-0.04853142039945344,plaintext
7.3076233953968055,227.55555555555554,0.00390625,0.0034722222222222216,0.013888888888888888,0.0,1.006993006993007,0.08333129571897191,2,0.6875,0.006944444444444444,0.0035514540527782153,AES
7.183225697810844,268.2352941176471,0.00390625,0.0038791229356925855,0.01838235294117647,0.0,1.003690036900369,0.06063349345075641,2,0.640625,0.0,0.0366636709630622,DES
7.220613111434876,250.0,0.00390625,0.0038602022218852286,0.01953125,0.0,1.0,0.0,1,0.66015625,0.0,0.0560771832496081,RSA
6.6541688501431,510.0,0.00390625,0.005513471577459089,0.02734375,0.0,1.0118577075098814,0.10824556472434113,2,0.4765625,0.00390625,0.18211112297297077,plaintext
7.309897777452547,234.66666666666669,0.00390625,0.0035260583353454687,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.6953125,0.003472222222222222,0.12948792562835307,AES
7.26725052491479,236.23529411764707,0.00390625,0.0036403905141899956,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.67578125,0.003676470588235294,0.13967661567780112,DES
7.221003210927493,236.0,0.00390625,0.0037505594472014687,0.01953125,0.0,1.0,0.0,1,0.6484375,0.01171875,-0.018933735682132795,RSA
3.887402898260192,5228.0,0.00390625,0.017652565900903534,0.16015625,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.19441226591924884,plaintext
7.202191006589166,291.55555555555554,0.00390625,0.003930288688427698,0.020833333333333332,0.0,1.0034843205574913,0.058925207405183845,2,0.66015625,0.006944444444444444,-0.00957766356689629,AES
7.218650227308637,256.9411764705883,0.00390625,0.0037965789618240593,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.65625,0.003676470588235294,0.06629471055709679,DES
7.254558251809457,224.0,0.00390625,0.003653962291771427,0.015625,0.0,1.0,0.0,1,0.6640625,0.0,0.03573447714711863,RSA
7.192311890740202,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.640625,0.00390625,0.08252983420170092,plaintext
7.1936340848992,293.33333333333337,0.00390625,0.0039422530652311084,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.66015625,0.003472222222222222,-0.057314607402435436,AES
7.2301186665687975,258.82352941176475,0.00390625,0.0038104604668605237,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.6640625,0.007352941176470588,0.05352667198797579,DES
7.130302894720955,284.0,0.00390625,0.004114330943933769,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.625,0.00390625,-0.03268498711691437,RSA
4.503949159740003,3254.0,0.00390625,0.013926719430616857,0.109375,0.0,1.032258064516129,0.17668469596940842,2,0.109375,0.0,0.5300189431796043,plaintext
7.31981011416183,222.22222222222223,0.003906250000000001,0.003431290863897981,0.013888888888888888,0.0,1.0,0.0,1,0.69140625,0.010416666666666666,-0.05881291396792242,AES
7.204455247482966,264.47058823529414,0.00390625,0.0038518048286397544,0.022058823529411766,0.0,1.0,0.0,1,0.6484375,0.007352941176470588,0.011982196880026887,DES
7.07792043560292,310.0,0.00390625,0.004298539272865969,0.0234375,0.0,1.0,0.0,1,0.60546875,0.00390625,-0.003949309744852514,RSA
6.652065618237408,522.0,0.00390625,0.0055779588177714175,0.02734375,0.0,1.0158730158730158,0.12498425196844144,2,0.48046875,0.00390625,-0.09720495660547553,plaintext
7.225073265150912,272.0,0.00390625,0.003796192639873242,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518385,2,0.6640625,0.006944444444444444,-0.08062784326333064,AES
7.169492839378823,275.764705882353,0.00390625,0.003933189974408017,0.01838235294117647,0.0,1.0,0.0,1,0.63671875,0.007352941176470588,-0.056446512870507726,DES
7.170145593706188,266.0,0.00390625,0.003981813093334983,0.01953125,0.0,1.0,0.0,1,0.640625,0.00390625,0.009997702783810918,RSA
4.472525666920376,3352.0,0.00390625,0.014134877759892703,0.11328125,0.0,1.0199203187250996,0.13972651726494167,2,0.109375,0.0,0.5316266741655755,plaintext
7.180438706219407,296.8888888888889,0.00390625,0.003966073542208564,0.020833333333333332,0.0,1.006993006993007,0.08333129571897192,2,0.65234375,0.010416666666666666,0.025053344848423698,AES
7.279786957025882,232.47058823529414,0.00390625,0.003611266922220062,0.01838235294117647,0.0,1.0,0.0,1,0.6796875,0.003676470588235294,0.1093008576112894,DES
7.171823170045528,264.0,0.00390625,0.003966815627263653,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.63671875,0.0,-0.11045479440106613,RSA
6.761148623377135,484.0,0.00390625,0.00537109375,0.0234375,0.0,1.0158730158730158,0.12498425196844144,2,0.5234375,0.00390625,0.15233081567817267,plaintext
7.17789773428934,304.0,0.00390625,0.00401329036651626,0.024305555555555556,0.0,1.0105263157894737,0.10205641805087008,2,0.65234375,0.006944444444444444,-0.024495133221805767,AES
7.224935175634176,249.4117647058824,0.00390625,0.0037405378207949693,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.65625,0.011029411764705883,-0.025059999646960367,DES
7.165281873011514,262.0,0.00390625,0.003951761244198888,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.6328125,0.0078125,-0.11549635058905275,RSA
4.467736224112815,3376.0,0.00390625,0.014185389693685498,0.10546875,0.0,1.0118577075098814,0.10824556472434113,2,0.11328125,0.0,0.5192868363579372,plaintext
7.272554418070035,245.33333333333337,0.003906250000000001,0.0036053054960581924,0.017361111111111112,0.0,1.0,0.0,1,0.67578125,0.006944444444444444,0.004717869419360254,AES
7.328020102168396,206.11764705882354,0.00390625,0.003400424767221678,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.69140625,0.011029411764705883,0.09983835840449594,DES
7.180906873011514,254.0,0.00390625,0.0038909612916282295,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.63671875,0.00390625,0.00035292791360001894,RSA
4.446672266849615,3410.0,0.00390625,0.014256641914703548,0.11328125,0.0,1.0364372469635628,0.20786231016993414,3,0.109375,0.0,0.5288359406884532,plaintext
7.228266614243078,268.44444444444446,0.00390625,0.003771299304900774,0.020833333333333332,0.0,1.0034843205574913,0.058925207405183845,2,0.66015625,0.003472222222222222,-0.13898032881271277,AES
7.294859991842462,223.05882352941177,0.00390625,0.0035374090805010694,0.014705882352941176,0.0,1.0,0.0,1,0.68359375,0.003676470588235294,-0.09137368490100578,DES
7.294654589725435,202.0,0.00390625,0.003469890235242162,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.671875,0.0078125,-0.067390468297406,RSA
6.996293103758233,376.0,0.00390625,0.004734062360758134,0.03125,0.0,1.003921568627451,0.06249951941376168,2,0.59375,0.0,0.036853145846012535,plaintext
7.271063239101733,250.66666666666669,0.00390625,0.0036442829044589114,0.013888888888888888,0.0,1.0105263157894737,0.10205641805087008,2,0.68359375,0.003472222222222222,-0.030188263347986206,AES
7.2259081995550964,241.8823529411765,0.00390625,0.0036836441962043655,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6484375,0.0,0.018701037072918453,DES
7.172060535095536,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.62890625,0.0,-0.01473736683958913,RSA
3.8960563784391797,5342.0,0.00390625,0.01784399093224766,0.15625,0.0,1.032258064516129,0.17668469596940845,2,0.08203125,0.0,-0.19556494604157285,plaintext
7.207086525805197,279.1111111111111,0.00390625,0.0038454959085653965,0.020833333333333332,0.0,1.0034843205574913,0.058925207405183845,2,0.65234375,0.003472222222222222,0.09090448374952752,AES
7.2420492272226085,241.88235294117646,0.00390625,0.0036836441962043655,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.66015625,0.003676470588235294,-0.049909154583878325,DES
7.199870751809457,230.0,0.00390625,0.0037025759004157962,0.015625,0.0,1.0,0.0,1,0.62890625,0.0,0.0033379622260911322,RSA
4.395549394264829,3474.0,0.00390625,0.014389806668253296,0.10546875,0.0,1.0281124497991967,0.16529410142374837,2,0.109375,0.0,0.5352730157091031,plaintext
7.200142081360752,280.8888888888889,0.00390625,0.003857723271404335,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.65234375,0.0,-0.06461007242415982,AES
7.199366725478356,264.47058823529414,0.00390625,0.0038518048286397544,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.6484375,0.0,0.0869824804530187,DES
7.209750927641413,236.0,0.00390625,0.0037505594472014687,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.640625,0.01171875,0.022032611812152034,RSA
4.466526756498904,3342.0,0.00390625,0.01411377776640101,0.109375,0.0,1.0078740157480315,0.08838560756158917,2,0.109375,0.0,0.5186841789472667,plaintext
7.245996291362588,254.22222222222223,0.003906250000000001,0.0036700378744114067,0.017361111111111112,0.0,1.006993006993007,0.08333129571897191,2,0.6640625,0.006944444444444444,0.09065028384482583,AES
7.238444631666189,241.8823529411765,0.00390625,0.0036836441962043655,0.01838235294117647,0.0,1.0,0.0,1,0.65625,0.0,-0.11436854588729874,DES
7.128524413893479,260.0,0.00390625,0.003936649291161401,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.60546875,0.0,0.02704689300318734,RSA
3.8082409205744456,5786.0,0.00390625,0.01857074243724279,0.16015625,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.21363578477147316,plaintext
7.284952127990622,247.11111111111114,0.00390625,0.003618344618171238,0.020833333333333332,0.0,1.0,0.0,1,0.6875,0.010416666666666666,-0.11128206919518879,AES
7.212175341123076,256.9411764705883,0.00390625,0.0037965789618240593,0.014705882352941176,0.0,1.0149253731343284,0.12125430454680534,2,0.65234375,0.0,0.05051472675317956,DES
7.099189355282827,290.0,0.00390625,0.004157565030743751,0.0234375,0.0,1.003921568627451,0.06249951941376168,2,0.609375,0.0078125,0.006970708755250481,RSA
7.015521340091055,348.0,0.00390625,0.004554384303266023,0.0234375,0.0,1.003921568627451,0.06249951941376168,2,0.59765625,0.00390625,0.0005510589604715383,plaintext
7.307276640292257,243.55555555555554,0.00390625,0.0035922190445414164,0.017361111111111112,0.0,1.0,0.0,1,0.703125,0.0,-0.03634896931892015,AES
7.177069182955302,277.6470588235294,0.00390625,0.003946591001221891,0.022058823529411766,0.0,1.0,0.0,1,0.64453125,0.003676470588235294,-0.024753914139541432,DES
7.211665869030761,238.0,0.00390625,0.0037664181202493926,0.015625,0.0,1.0,0.0,1,0.64453125,0.0,-0.07982245333235563,RSA
7.111085376992268,284.0,0.00390625,0.004114330943933769,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.61328125,0.0,0.0673281948095689,plaintext
7.244776640292257,266.6666666666667,0.003906250000000001,0.003758790815036626,0.020833333333333332,0.0,1.0140845070422535,0.11783944035691203,2,0.671875,0.006944444444444444,-0.0002005003798523772,AES
7.2598975837383195,230.58823529411768,0.00390625,0.0035966166917505813,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.6640625,0.0,0.020539812197963338,DES
7.23073065231684,236.0,0.00390625,0.0037505594472014687,0.01953125,0.0,1.0,0.0,1,0.65625,0.00390625,-0.08343336344319839,RSA
6.853600427926277,420.0,0.00390625,0.00500339392869121,0.02734375,0.0,1.0078740157480315,0.08838560756158917,2,0.5390625,0.0,0.1630144324295836,plaintext
7.3031643241636655,225.7777777777778,0.003906250000000001,0.0034586322592250925,0.013888888888888888,0.0,1.0,0.0,1,0.68359375,0.010416666666666666,0.02699808331346392,AES
7.191918815371874,260.7058823529412,0.00390625,0.0038242915848100273,0.014705882352941176,0.0,1.0,0.0,1,0.640625,0.003676470588235294,-0.1132292629536873,DES
7.192058251809457,248.0,0.00390625,0.0038447304072323297,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.640625,0.0,0.010416403891024564,RSA
3.7212207148291494,6006.0,0.00390625,0.018920504658200745,0.16015625,0.0,1.0158730158730158,0.12498425196844143,2,0.08203125,0.0,-0.1673422496881137,plaintext
7.30168761086713,248.88888888888889,0.00390625,0.0036313369207208136,0.020833333333333332,0.0,1.0,0.0,1,0.69921875,0.003472222222222222,0.05064854154059995,AES
7.325244780469266,208.00000000000003,0.00390625,0.0034159165320125245,0.014705882352941176,0.0,1.0,0.0,1,0.69140625,0.003676470588235294,-0.010549688133027386,DES
7.125185535095536,264.0,0.00390625,0.003966815627263653,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.60546875,0.00390625,0.027339742809109675,RSA
6.771582996588974,504.0,0.00390625,0.005480943437657141,0.03125,0.0,1.0078740157480315,0.08838560756158917,2,0.53515625,0.0078125,0.13770231084805712,plaintext
7.289275435274776,236.44444444444446,0.00390625,0.0035393894162977623,0.013888888888888888,0.0,1.0,0.0,1,0.68359375,0.0,0.06232192223005482,AES
7.238077479202549,258.82352941176475,0.00390625,0.003810460466860524,0.01838235294117647,0.0,1.0,0.0,1,0.671875,0.003676470588235294,0.08701706947345927,DES
7.182431714908246,258.0,0.00390625,0.00392147910259009,0.01953125,0.0,1.0,0.0,1,0.640625,0.00390625,0.07023738541753043,RSA
3.743167999705902,6148.0,0.00390625,0.019142866976477206,0.17578125,0.0,1.0199203187250996,0.13972651726494167,2,0.08203125,0.0,-0.17418993943843603,plaintext
7.3671555031319675,215.11111111111114,0.003906250000000001,0.0033759438337899405,0.017361111111111112,0.0,1.0,0.0,1,0.72265625,0.003472222222222222,-0.07618830478781555,AES
7.198298732627424,258.8235294117647,0.00390625,0.003810460466860524,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.640625,0.003676470588235294,0.009421726159209245,DES
7.173975476484884,250.0,0.00390625,0.0038602022218852286,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.62890625,0.0078125,-0.01181641066307686,RSA
6.813277443564425,446.0,0.00390625,0.0051559355668805845,0.0234375,0.0,1.0199203187250996,0.13972651726494167,2,0.53125,0.0,0.1364636715593088,plaintext
7.2451233953968055,261.33333333333337,0.003906250000000001,0.003721013064123751,0.020833333333333332,0.0,1.0105263157894737,0.10205641805087008,2,0.66796875,0.003472222222222222,0.0017991564777649876,AES
7.202747918634767,268.2352941176471,0.00390625,0.003879122935692586,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.65234375,0.0,0.0032064784649455114,DES
7.20203933212955,244.0,0.00390625,0.003813598474563796,0.01953125,0.0,1.0,0.0,1,0.640625,0.0078125,-0.08032795485248619,RSA
7.033214015923012,344.0,0.00390625,0.004528134031003762,0.03125,0.0,1.0118577075098814,0.10824556472434112,2,0.59765625,0.0,0.11128900918119036,plaintext
7.316270009965114,220.44444444444446,0.00390625,0.0034175381397620703,0.013888888888888888,0.0,1.006993006993007,0.08333129571897191,2,0.6875,0.0,-0.026182170995394646,AES
7.214439760294936,258.82352941176475,0.00390625,0.003810460466860524,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.65234375,0.003676470588235294,-0.027431182516168537,DES
7.156588269538145,262.0,0.00390625,0.003951761244198888,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.625,0.01171875,-0.04844489114769191,RSA
4.465446465600936,3336.0,0.00390625,0.014101102615423487,0.109375,0.0,1.0118577075098814,0.10824556472434112,2,0.109375,0.0,0.53312551167703,plaintext
7.308059843379697,227.55555555555554,0.003906250000000001,0.003472222222222222,0.017361111111111112,0.0,1.0,0.0,1,0.6875,0.003472222222222222,-0.008947551861020005,AES
7.269052822692999,234.3529411764706,0.00390625,0.0036258579591129368,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.67578125,0.007352941176470588,0.05241428163829714,DES
7.241491931622167,240.0,0.00390625,0.0037822102990306807,0.0234375,0.0,1.003921568627451,0.06249951941376169,2,0.6640625,0.00390625,-0.034600973987404256,RSA
4.464486931637288,3334.0,0.00390625,0.014096875032472705,0.109375,0.0,1.0118577075098814,0.10824556472434112,2,0.109375,0.0,0.5337371079539858,plaintext
7.20389317671303,279.1111111111111,0.003906250000000001,0.003845495908565397,0.017361111111111112,0.0,1.0,0.0,1,0.65625,0.003472222222222222,-0.07436557322648776,AES
7.196224251315586,268.2352941176471,0.00390625,0.0038791229356925855,0.01838235294117647,0.0,1.0,0.0,1,0.6484375,0.0,-0.05631224049894459,DES
7.201005494213572,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.0,0.0,1,0.6484375,0.0078125,-0.008988342912939535,RSA
3.8837526807819818,5366.0,0.00390625,0.017884029855285585,0.15625,0.0,1.0364372469635628,0.18737548931831796,2,0.08203125,0.0,-0.18113056352845552,plaintext
7.278143447495163,243.5555555555556,0.003906250000000001,0.003592219044541417,0.013888888888888888,0.0,1.0,0.0,1,0.6796875,0.003472222222222222,0.040265418417827784,AES
7.131387957111911,294.5882352941177,0.00390625,0.004065212778711887,0.01838235294117647,0.0,1.0,0.0,1,0.625,0.0,0.11922046188372883,DES
7.10573065231684,280.0,0.00390625,0.004085254035810916,0.01953125,0.0,1.0,0.0,1,0.60546875,0.0078125,0.06857175252330398,RSA
3.839032737795178,5620.0,0.00390625,0.018302407044913392,0.1640625,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.1822654455319032,plaintext
7.314221084736701,227.5555555555556,0.00390625,0.003472222222222222,0.017361111111111112,0.0,1.006993006993007,0.08333129571897192,2,0.69140625,0.006944444444444444,0.02667660712975699,AES
7.2525446425618485,236.23529411764707,0.00390625,0.0036403905141899956,0.014705882352941176,0.0,1.0,0.0,1,0.6640625,0.011029411764705883,-0.03847009245158403,DES
7.20729315231684,238.0,0.00390625,0.0037664181202493926,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.640625,0.00390625,-0.04914703784657373,RSA
3.775405867077548,6026.0,0.00390625,0.018951981147534522,0.17578125,0.0,1.0281124497991967,0.16529410142374837,2,0.08203125,0.0,-0.19730056167655774,plaintext
7.267658898854004,243.55555555555557,0.00390625,0.0035922190445414164,0.013888888888888888,0.0,1.006993006993007,0.08333129571897191,2,0.671875,0.010416666666666666,-0.014639898216459873,AES
7.269052822692999,230.58823529411768,0.003906250000000001,0.0035966166917505813,0.014705882352941176,0.0,1.0111524163568772,0.1050144750321601,2,0.671875,0.011029411764705883,-0.026776462745028783,DES
7.134031873011514,274.0,0.00390625,0.004041246425109094,0.0234375,0.0,1.0,0.0,1,0.6171875,0.0,0.02658006955044891,RSA
7.077530336110303,300.0,0.00390625,0.004228639666916205,0.01953125,0.0,1.0,0.0,1,0.6015625,0.01171875,-0.016418207246261834,plaintext
